refreshed_at	commit	leaderboard_scored_at	public_local_screens	public_local_max	public_local_passed	supplemental_screens	supplemental_max	supplemental_passed	held_screens	held_max	held_passed	held_rank	public_rng_pct	held_rng_pct	playable	hang_gate
2026-08-28T13:39:40.176Z	2ed97be	2026-08-27T09:55:38.417Z	11405	11405	44	25133	25518	146	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-28T13:47:59.047Z	70587c3	2026-08-27T09:55:38.417Z	11405	11405	44	25308	25693	147	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-28T15:33:52.009Z	4eb2561	2026-08-27T09:55:38.417Z	11405	11405	44	25722	26107	149	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-28T16:00:14.731Z	695168f	2026-08-27T09:55:38.417Z	11405	11405	44	26526	26911	150	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-28T19:00:56.319Z	3586e33	2026-08-27T09:55:38.417Z	11405	11405	44	26691	27076	151	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-28T19:21:55.346Z	9530b30	2026-08-27T09:55:38.417Z	11405	11405	44	26928	27313	152	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-28T19:52:55.485Z	ea7047d	2026-08-27T09:55:38.417Z	11405	11405	44	27166	27551	153	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-28T20:13:58.956Z	a803bdd	2026-08-27T09:55:38.417Z	11405	11405	44	27443	27828	154	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-28T20:31:09.026Z	3c94bd3	2026-08-27T09:55:38.417Z	11405	11405	44	27572	27957	155	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-28T20:47:54.035Z	c867ab0	2026-08-27T09:55:38.417Z	11405	11405	44	27994	28379	157	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-29T01:23:35.412Z	3037d85	2026-08-27T09:55:38.417Z	11405	11405	44	28216	28601	158	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-29T01:40:20.357Z	5c7069c	2026-08-27T09:55:38.417Z	11405	11405	44	28524	28909	159	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-29T02:11:56.827Z	faeeab7	2026-08-27T09:55:38.417Z	11405	11405	44	28686	29071	160	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-29T02:24:52.187Z	40e0280	2026-08-27T09:55:38.417Z	11405	11405	44	28842	29227	161	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-29T02:36:18.072Z	45d2b62	2026-08-27T09:55:38.417Z	11405	11405	44	28943	29328	162	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-29T02:51:37.554Z	71284bf	2026-08-27T09:55:38.417Z	11405	11405	44	29402	29787	163	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-29T03:09:21.242Z	29fbdf2	2026-08-27T09:55:38.417Z	11405	11405	44	30229	30614	164	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-29T03:31:33.587Z	95e94eb	2026-08-27T09:55:38.417Z	11405	11405	44	30523	30908	165	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-29T03:49:24.948Z	4b628b5	2026-08-27T09:55:38.417Z	11405	11405	44	30906	31291	166	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-29T04:06:56.388Z	3f0167c	2026-08-27T09:55:38.417Z	11405	11405	44	31167	31552	167	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-29T04:25:14.060Z	e6c8c25	2026-08-27T09:55:38.417Z	11405	11405	44	31476	31861	168	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-29T04:43:03.732Z	6ad9490	2026-08-27T09:55:38.417Z	11405	11405	44	31700	32085	169	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-29T05:07:42.919Z	8b75a80	2026-08-27T09:55:38.417Z	11405	11405	44	31963	32348	170	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-29T05:26:23.597Z	bafffc5	2026-08-27T09:55:38.417Z	11405	11405	44	32040	32425	171	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-29T05:58:05.442Z	8645f0a	2026-08-27T09:55:38.417Z	11405	11405	44	32828	33213	172	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-29T06:26:41.370Z	7b3ec5c	2026-08-27T09:55:38.417Z	11405	11405	44	32990	33375	173	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-29T07:07:22.523Z	a10af9f	2026-08-27T09:55:38.417Z	11405	11405	44	33113	33498	174	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-29T07:16:26.868Z	0c95e15	2026-08-27T09:55:38.417Z	11405	11405	44	33220	33605	175	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-29T07:29:58.039Z	97011eb	2026-08-27T09:55:38.417Z	11405	11405	44	33484	33869	176	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-29T07:37:41.044Z	1f879b9	2026-08-27T09:55:38.417Z	11405	11405	44	33544	33929	177	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-29T07:55:51.547Z	1e5fbea	2026-08-27T09:55:38.417Z	11405	11405	44	33635	34020	178	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-29T08:24:33.560Z	746d2ec	2026-08-27T09:55:38.417Z	11405	11405	44	33721	34106	179	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-29T09:27:51.249Z	efb413e	2026-08-27T09:55:38.417Z	11405	11405	44	33894	34279	180	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-29T09:54:00.218Z	d2c3625	2026-08-27T09:55:38.417Z	11405	11405	44	33990	34375	181	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-29T10:12:28.807Z	1e71a3e	2026-08-29T07:55:07.000Z	11405	11405	44	34056	34441	182	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-29T10:31:01.764Z	e0bfa28	2026-08-29T07:55:07.000Z	11405	11405	44	34116	34501	183	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-30T16:34:52.583Z	537285e	2026-08-29T07:55:07.000Z	11405	11405	44	34901	35286	190	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-30T16:56:09.173Z	5b8eeda	2026-08-30T14:03:27.572Z	11405	11405	44	35220	35605	191	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-30T17:07:17.502Z	a12bdd3	2026-08-30T14:03:27.572Z	11405	11405	44	35768	36153	192	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-30T17:16:29.022Z	7736dc4	2026-08-30T14:03:27.572Z	11405	11405	44	35827	36212	193	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-30T17:29:28.653Z	10061f3	2026-08-30T14:03:27.572Z	11405	11405	44	36021	36406	196	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-30T17:44:51.360Z	a53e7a8	2026-08-30T14:03:27.572Z	11405	11405	44	36382	36767	198	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-30T18:00:43.993Z	1b21bb8	2026-08-30T14:03:27.572Z	11405	11405	44	37051	37436	201	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-30T18:10:36.798Z	715ed63	2026-08-30T14:03:27.572Z	11405	11405	44	37244	37629	202	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-30T18:40:25.838Z	1e344aa	2026-08-30T14:03:27.572Z	11405	11405	44	37936	38321	203	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-30T19:00:34.610Z	5c12f8b	2026-08-30T14:03:27.572Z	11405	11405	44	38398	38783	204	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-30T19:17:32.901Z	5a19514	2026-08-30T14:03:27.572Z	11405	11405	44	38593	38978	205	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-30T19:27:48.323Z	ac945f8	2026-08-30T14:03:27.572Z	11405	11405	44	38680	39065	206	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-30T19:49:59.418Z	e080258	2026-08-30T14:03:27.572Z	11405	11405	44	38746	39131	207	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-30T20:10:00.784Z	245ff75	2026-08-30T14:03:27.572Z	11405	11405	44	39172	39557	208	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-30T20:20:52.701Z	c14098a	2026-08-30T16:55:52.282Z	11405	11405	44	39172	39557	208	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-30T20:33:19.416Z	6963e63	2026-08-30T16:55:52.282Z	11405	11405	44	39172	39557	208	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-30T20:58:02.348Z	a31b49a	2026-08-30T16:55:52.282Z	11405	11405	44	39220	39605	209	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-30T21:13:06.038Z	39ee103	2026-08-30T16:55:52.282Z	11405	11405	44	39450	39835	212	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-30T21:35:25.953Z	739fd92	2026-08-30T16:55:52.282Z	11405	11405	44	39739	40124	215	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-30T22:11:17.575Z	51aa41f	2026-08-30T16:55:52.282Z	11405	11405	44	40230	40615	218	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-30T22:22:37.692Z	3c5af58	2026-08-30T16:55:52.282Z	11405	11405	44	40343	40728	218	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-30T22:34:38.740Z	069cb93	2026-08-30T16:55:52.282Z	11405	11405	44	40491	40876	218	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-30T22:49:27.334Z	03a8bd4	2026-08-30T16:55:52.282Z	11405	11405	44	40911	41296	219	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-30T22:59:57.884Z	58d419f	2026-08-30T16:55:52.282Z	11405	11405	44	41328	41713	220	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-30T23:11:34.299Z	a74751d	2026-08-30T16:55:52.282Z	11405	11405	44	41706	42091	221	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-30T23:24:08.330Z	98d9cb1	2026-08-30T16:55:52.282Z	11405	11405	44	42298	42683	222	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-30T23:36:56.047Z	7a93859	2026-08-30T16:55:52.282Z	11405	11405	44	42825	43210	223	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-30T23:47:57.347Z	0455ebc	2026-08-30T16:55:52.282Z	11405	11405	44	42942	43327	224	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-30T23:59:00.891Z	60ca60f	2026-08-30T16:55:52.282Z	11405	11405	44	43196	43581	225	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-31T00:07:16.233Z	e3389ef	2026-08-30T16:55:52.282Z	11405	11405	44	43394	43779	226	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-31T00:20:00.894Z	a8627c6	2026-08-30T16:55:52.282Z	11405	11405	44	43553	43938	228	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-31T00:46:56.712Z	bad147e	2026-08-30T16:55:52.282Z	11405	11405	44	43910	44295	232	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-31T01:04:23.350Z	f4200e3	2026-08-30T21:20:33.472Z	11405	11405	44	44467	44852	240	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-31T01:35:22.366Z	2650931	2026-08-30T21:20:33.472Z	11405	11405	44	45159	45544	245	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-31T01:49:58.741Z	43b2a2d	2026-08-30T21:20:33.472Z	11405	11405	44	45649	46034	248	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-31T02:08:17.736Z	1cec4fb	2026-08-30T21:20:33.472Z	11405	11405	44	45802	46187	249	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-31T02:19:08.760Z	fd04dd5	2026-08-30T21:20:33.472Z	11405	11405	44	45908	46293	250	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-31T02:52:34.148Z	254999c	2026-08-30T21:20:33.472Z	11405	11405	44	46263	46648	251	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-31T03:10:30.679Z	a7abc7e	2026-08-30T21:20:33.472Z	11405	11405	44	46468	46853	252	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-31T03:26:18.690Z	55e1f90	2026-08-30T21:20:33.472Z	11405	11405	44	46766	47151	253	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-31T03:48:09.109Z	69bd621	2026-08-30T21:20:33.472Z	11405	11405	44	47149	47534	256	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-31T04:03:48.455Z	986209a	2026-08-30T21:20:33.472Z	11405	11405	44	47175	47560	257	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-31T04:20:04.120Z	3efe0c4	2026-08-30T21:20:33.472Z	11405	11405	44	47240	47625	258	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-31T04:32:51.757Z	48873e8	2026-08-30T21:20:33.472Z	11405	11405	44	47351	47736	259	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-31T04:53:52.356Z	0b2a4a4	2026-08-30T21:20:33.472Z	11405	11405	44	47545	47930	260	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-31T05:24:03.882Z	59d71f0	2026-08-30T21:20:33.472Z	11405	11405	44	47845	48230	261	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-31T05:47:47.651Z	ce85401	2026-08-30T21:20:33.472Z	11405	11405	44	48174	48559	262	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-31T06:25:55.890Z	f64a5da	2026-08-31T05:47:19.372Z	11405	11405	44	49406	49791	263	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-31T07:17:56.272Z	74ae1d1	2026-08-31T05:47:19.372Z	11405	11405	44	51785	52170	266	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-31T08:13:30.616Z	586f70a	2026-08-31T05:47:19.372Z	11405	11405	44	53306	53691	267	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-31T08:35:53.439Z	af9f9e5	2026-08-31T05:47:19.372Z	11405	11405	44	53713	54098	268	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-31T09:21:03.874Z	82fe211	2026-08-31T05:47:19.372Z	11405	11405	44	54196	54581	269	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-31T09:45:34.284Z	ffe16c3	2026-08-31T05:47:19.372Z	11405	11405	44	54451	54836	270	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-31T10:05:33.313Z	d553d67	2026-08-31T05:47:19.372Z	11405	11405	44	54767	55152	271	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-31T10:30:33.193Z	54c6f0a	2026-08-31T05:47:19.372Z	11405	11405	44	55148	55533	272	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-31T10:57:36.651Z	2bd15d4	2026-08-31T05:47:19.372Z	11405	11405	44	55454	55839	273	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-31T11:17:57.743Z	e50d7f2	2026-08-31T05:47:19.372Z	11405	11405	44	55654	56039	274	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-31T11:43:26.341Z	ab27a1f	2026-08-31T05:47:19.372Z	11405	11405	44	56126	56511	275	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-31T12:12:08.753Z	aa35496	2026-08-31T05:47:19.372Z	11405	11405	44	56301	56686	276	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-31T12:38:12.886Z	94ebe06	2026-08-31T05:47:19.372Z	11405	11405	44	56474	56859	277	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-31T13:17:34.700Z	df0df67	2026-08-31T05:47:19.372Z	11405	11405	44	56825	57210	278	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-31T13:44:42.783Z	9005c7c	2026-08-31T05:47:19.372Z	11405	11405	44	56926	57311	279	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-31T21:09:04.515Z	afa0f33	2026-08-31T05:47:19.372Z	11405	11405	44	57151	57536	280	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-31T21:38:32.516Z	d4098f9	2026-08-31T05:47:19.372Z	11405	11405	44	57776	58161	281	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-31T22:30:51.695Z	8c1829b	2026-08-31T05:47:19.372Z	11405	11405	44	58404	58789	282	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-31T23:20:47.089Z	e66869d	2026-08-31T05:47:19.372Z	11405	11405	44	58915	59300	284	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-31T23:56:04.114Z	dd20ded	2026-08-31T05:47:19.372Z	11405	11405	44	59861	60246	286	6032	11265	9	3	100	43.372115019684315	true	true
2026-09-01T02:36:13.015Z	5bd3b99	2026-08-31T05:47:19.372Z	11405	11405	44	61078	61463	294	6032	11265	9	3	100	43.372115019684315	true	true
2026-09-01T03:10:43.010Z	2c2ad4a	2026-08-31T05:47:19.372Z	11405	11405	44	61900	62285	295	6032	11265	9	3	100	43.372115019684315	true	true
2026-09-01T03:33:00.091Z	89c265a	2026-08-31T05:47:19.372Z	11405	11405	44	62872	63257	296	6032	11265	9	3	100	43.372115019684315	true	true
2026-09-01T03:55:37.739Z	cc27194	2026-08-31T05:47:19.372Z	11405	11405	44	63290	63675	297	6032	11265	9	3	100	43.372115019684315	true	true
2026-09-01T04:15:50.783Z	9b517ba	2026-08-31T05:47:19.372Z	11405	11405	44	63717	64102	298	6032	11265	9	3	100	43.372115019684315	true	true
2026-09-01T04:31:23.525Z	66c3b29	2026-08-31T05:47:19.372Z	11405	11405	44	63971	64356	299	6032	11265	9	3	100	43.372115019684315	true	true
2026-09-01T04:46:06.143Z	d1c419b	2026-08-31T05:47:19.372Z	11405	11405	44	64207	64592	300	6032	11265	9	3	100	43.372115019684315	true	true
2026-09-01T05:11:11.393Z	4a3a8d8	2026-08-31T05:47:19.372Z	11405	11405	44	64579	64964	301	6032	11265	9	3	100	43.372115019684315	true	true
2026-09-01T05:31:08.528Z	4163f88	2026-08-31T05:47:19.372Z	11405	11405	44	64757	65142	302	6032	11265	9	3	100	43.372115019684315	true	true
2026-09-01T06:21:28.549Z	eec8373	2026-09-01T05:17:01.923Z	11405	11405	44	65358	65743	303	6032	11265	9	3	100	43.372115019684315	true	true
2026-09-01T06:55:57.826Z	4ece7de	2026-09-01T05:17:01.923Z	11405	11405	44	66392	66777	304	6032	11265	9	3	100	43.372115019684315	true	true
2026-09-01T07:16:42.812Z	231da99	2026-09-01T05:17:01.923Z	11405	11405	44	66438	66823	304	6032	11265	9	3	100	43.372115019684315	true	true
2026-09-01T07:42:39.207Z	e74de6c	2026-09-01T05:17:01.923Z	11405	11405	44	66619	67004	305	6032	11265	9	3	100	43.372115019684315	true	true
2026-09-01T08:19:00.689Z	91cacdc	2026-09-01T05:17:01.923Z	11405	11405	44	67366	67751	306	6032	11265	9	3	100	43.372115019684315	true	true
2026-09-01T08:52:58.592Z	8626841	2026-09-01T05:17:01.923Z	11405	11405	44	67729	68114	307	6032	11265	9	3	100	43.372115019684315	true	true
2026-09-01T09:27:21.985Z	e4a62a3	2026-09-01T05:17:01.923Z	11405	11405	44	67920	68305	308	6032	11265	9	3	100	43.372115019684315	true	true
2026-09-01T09:55:24.471Z	68eede2	2026-09-01T05:17:01.923Z	11405	11405	44	68028	68413	309	6032	11265	9	3	100	43.372115019684315	true	true
2026-09-01T10:34:08.157Z	4cae5e8	2026-09-01T05:17:01.923Z	11405	11405	44	68359	68744	310	6032	11265	9	3	100	43.372115019684315	true	true
2026-09-01T11:15:57.739Z	ab17b0b	2026-09-01T05:17:01.923Z	11405	11405	44	69470	69855	312	6032	11265	9	3	100	43.372115019684315	true	true
2026-09-01T11:43:22.180Z	79340ed	2026-09-01T05:17:01.923Z	11405	11405	44	69860	70245	313	6032	11265	9	3	100	43.372115019684315	true	true
2026-09-01T13:04:30.598Z	f96ba31	2026-09-01T05:17:01.923Z	11405	11405	44	70762	71147	314	6032	11265	9	3	100	43.372115019684315	true	true
2026-09-01T13:47:25.291Z	b315524	2026-09-01T05:17:01.923Z	11405	11405	44	71307	71692	315	6032	11265	9	3	100	43.372115019684315	true	true
2026-09-01T14:06:58.254Z	b315524	2026-09-01T05:17:01.923Z	11405	11405	44	71484	71869	315	6032	11265	9	3	100	43.372115019684315	true	true
2026-09-01T14:13:27.900Z	901bb85	2026-09-01T05:17:01.923Z	11405	11405	44	71484	71869	315	6032	11265	9	3	100	43.372115019684315	true	true
2026-09-01T14:39:33.452Z	b52e2eb	2026-09-01T05:17:01.923Z	11405	11405	44	71612	71997	316	6032	11265	9	3	100	43.372115019684315	true	true
2026-09-01T15:44:44.013Z	fbf6bb9	2026-09-01T05:17:01.923Z	11405	11405	44	71732	72117	318	6032	11265	9	3	100	43.372115019684315	true	true
2026-09-01T16:27:12.272Z	88b8bc1	2026-09-01T05:17:01.923Z	11405	11405	44	71919	72304	319	6032	11265	9	3	100	43.372115019684315	true	true
2026-09-01T17:49:45.921Z	4dbf578	2026-09-01T05:17:01.923Z	11405	11405	44	75810	76195	321	6032	11265	9	3	100	43.372115019684315	true	true
2026-09-01T19:01:51.164Z	09994d6	2026-09-01T05:17:01.923Z	11405	11405	44	77001	77386	323	6032	11265	9	3	100	43.372115019684315	true	true
2026-09-01T19:30:31.080Z	a85b128	2026-09-01T05:17:01.923Z	11405	11405	44	77222	77607	324	6032	11265	9	3	100	43.372115019684315	true	true
2026-09-03T15:39:19.297Z	85203f6	2026-09-03T11:29:19.411Z	11405	11405	44	79324	81760	326	7959	11265	15	3	100	67.94270669123884	true	true
2026-09-03T15:46:13.842Z	85203f6-dirty	2026-09-03T11:29:19.411Z	11405	11405	44	81320	81760	331	7959	11265	15	3	100	67.94270669123884	true	true
2026-09-03T16:18:43.726Z	f61f728-dirty	2026-09-03T11:29:19.411Z	11405	11405	44	81826	82252	337	7959	11265	15	3	100	67.94270669123884	true	true
2026-09-03T16:58:05.886Z	4b4f5de-dirty	2026-09-03T11:29:19.411Z	11405	11405	44	82191	82617	338	7959	11265	15	3	100	67.94270669123884	true	true
2026-09-03T17:11:40.007Z	6a0b6c7	2026-09-03T11:29:19.411Z	11405	11405	44	82191	82617	338	7959	11265	15	3	100	67.94270669123884	true	true
2026-09-03T17:23:13.282Z	7e6587e	2026-09-03T11:29:19.411Z	11405	11405	44	82194	82617	339	7959	11265	15	3	100	67.94270669123884	true	true
2026-09-03T17:38:05.276Z	97bcf38	2026-09-03T16:41:33.829Z	11405	11405	44	82247	82670	340	8498	11265	16	3	100	70.0905514106199	true	true
2026-09-03T18:03:36.092Z	5593394	2026-09-03T16:41:33.829Z	11405	11405	44	82560	82983	342	8498	11265	16	3	100	70.0905514106199	true	true
2026-09-03T18:17:38.154Z	a80b4d7	2026-09-03T16:41:33.829Z	11405	11405	44	82568	82991	343	8498	11265	16	3	100	70.0905514106199	true	true
2026-09-03T18:42:50.383Z	c98d2c5	2026-09-03T16:41:33.829Z	11405	11405	44	82578	83001	344	8498	11265	16	3	100	70.0905514106199	true	true
2026-09-03T19:04:53.282Z	5cba454	2026-09-03T16:41:33.829Z	11405	11405	44	82632	83055	346	8498	11265	16	3	100	70.0905514106199	true	true
2026-09-03T19:15:31.884Z	9120513	2026-09-03T16:41:33.829Z	11405	11405	44	82636	83059	347	8498	11265	16	3	100	70.0905514106199	true	true
2026-09-03T19:25:20.592Z	61a8fe3	2026-09-03T16:41:33.829Z	11405	11405	44	82648	83071	348	8498	11265	16	3	100	70.0905514106199	true	true
2026-09-03T19:37:05.473Z	88f0b19	2026-09-03T16:41:33.829Z	11405	11405	44	82652	83075	349	8498	11265	16	3	100	70.0905514106199	true	true
2026-09-03T20:45:41.610Z	94592c2	2026-09-03T16:41:33.829Z	11405	11405	44	82731	83154	353	8498	11265	16	3	100	70.0905514106199	true	true
2026-09-03T21:42:32.773Z	6742816	2026-09-03T16:41:33.829Z	11405	11405	44	82738	83161	354	8498	11265	16	3	100	70.0905514106199	true	true
2026-09-03T21:54:56.506Z	00f28a4d	2026-09-03T16:41:33.829Z	11405	11405	44	82768	83191	355	8498	11265	16	3	100	70.0905514106199	true	true
2026-09-03T22:18:25.920Z	5ec1c896	2026-09-03T16:41:33.829Z	11405	11405	44	82831	83254	356	8498	11265	16	3	100	70.0905514106199	true	true
2026-09-03T22:38:40.719Z	6f1d75c8	2026-09-03T16:41:33.829Z	11405	11405	44	82840	83263	357	8498	11265	16	3	100	70.0905514106199	true	true
2026-09-03T22:48:32.328Z	84487eb8	2026-09-03T16:41:33.829Z	11405	11405	44	82845	83268	358	8498	11265	16	3	100	70.0905514106199	true	true
2026-09-03T22:58:47.934Z	c8b33539	2026-09-03T16:41:33.829Z	11405	11405	44	82867	83290	359	8498	11265	16	3	100	70.0905514106199	true	true
2026-09-03T23:12:47.814Z	4b040f4e	2026-09-03T16:41:33.829Z	11405	11405	44	82877	83300	360	8498	11265	16	3	100	70.0905514106199	true	true
2026-09-03T23:21:51.745Z	5a60130a	2026-09-03T16:41:33.829Z	11405	11405	44	82883	83306	361	8498	11265	16	3	100	70.0905514106199	true	true
2026-09-04T00:14:29.830Z	61b0d977	2026-09-03T16:41:33.829Z	11405	11405	44	82956	83379	367	8498	11265	16	3	100	70.0905514106199	true	true
2026-09-04T00:26:43.306Z	8ee9f882	2026-09-03T16:41:33.829Z	11405	11405	44	82961	83379	369	8498	11265	16	3	100	70.0905514106199	true	true
