refreshed_at	commit	leaderboard_scored_at	public_local_screens	public_local_max	public_local_passed	supplemental_screens	supplemental_max	supplemental_passed	held_screens	held_max	held_passed	held_rank	public_rng_pct	held_rng_pct	playable	hang_gate
2026-08-28T13:39:40.176Z	2ed97be	2026-08-27T09:55:38.417Z	11405	11405	44	25133	25518	146	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-28T13:47:59.047Z	70587c3	2026-08-27T09:55:38.417Z	11405	11405	44	25308	25693	147	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-28T15:33:52.009Z	4eb2561	2026-08-27T09:55:38.417Z	11405	11405	44	25722	26107	149	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-28T16:00:14.731Z	695168f	2026-08-27T09:55:38.417Z	11405	11405	44	26526	26911	150	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-28T19:00:56.319Z	3586e33	2026-08-27T09:55:38.417Z	11405	11405	44	26691	27076	151	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-28T19:21:55.346Z	9530b30	2026-08-27T09:55:38.417Z	11405	11405	44	26928	27313	152	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-28T19:52:55.485Z	ea7047d	2026-08-27T09:55:38.417Z	11405	11405	44	27166	27551	153	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-28T20:13:58.956Z	a803bdd	2026-08-27T09:55:38.417Z	11405	11405	44	27443	27828	154	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-28T20:31:09.026Z	3c94bd3	2026-08-27T09:55:38.417Z	11405	11405	44	27572	27957	155	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-28T20:47:54.035Z	c867ab0	2026-08-27T09:55:38.417Z	11405	11405	44	27994	28379	157	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-29T01:23:35.412Z	3037d85	2026-08-27T09:55:38.417Z	11405	11405	44	28216	28601	158	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-29T01:40:20.357Z	5c7069c	2026-08-27T09:55:38.417Z	11405	11405	44	28524	28909	159	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-29T02:11:56.827Z	faeeab7	2026-08-27T09:55:38.417Z	11405	11405	44	28686	29071	160	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-29T02:24:52.187Z	40e0280	2026-08-27T09:55:38.417Z	11405	11405	44	28842	29227	161	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-29T02:36:18.072Z	45d2b62	2026-08-27T09:55:38.417Z	11405	11405	44	28943	29328	162	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-29T02:51:37.554Z	71284bf	2026-08-27T09:55:38.417Z	11405	11405	44	29402	29787	163	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-29T03:09:21.242Z	29fbdf2	2026-08-27T09:55:38.417Z	11405	11405	44	30229	30614	164	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-29T03:31:33.587Z	95e94eb	2026-08-27T09:55:38.417Z	11405	11405	44	30523	30908	165	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-29T03:49:24.948Z	4b628b5	2026-08-27T09:55:38.417Z	11405	11405	44	30906	31291	166	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-29T04:06:56.388Z	3f0167c	2026-08-27T09:55:38.417Z	11405	11405	44	31167	31552	167	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-29T04:25:14.060Z	e6c8c25	2026-08-27T09:55:38.417Z	11405	11405	44	31476	31861	168	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-29T04:43:03.732Z	6ad9490	2026-08-27T09:55:38.417Z	11405	11405	44	31700	32085	169	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-29T05:07:42.919Z	8b75a80	2026-08-27T09:55:38.417Z	11405	11405	44	31963	32348	170	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-29T05:26:23.597Z	bafffc5	2026-08-27T09:55:38.417Z	11405	11405	44	32040	32425	171	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-29T05:58:05.442Z	8645f0a	2026-08-27T09:55:38.417Z	11405	11405	44	32828	33213	172	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-29T06:26:41.370Z	7b3ec5c	2026-08-27T09:55:38.417Z	11405	11405	44	32990	33375	173	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-29T07:07:22.523Z	a10af9f	2026-08-27T09:55:38.417Z	11405	11405	44	33113	33498	174	6032	11265	9	3	100	43.372115019684315	true	true
2026-08-29T07:16:26.868Z	0c95e15	2026-08-27T09:55:38.417Z	11405	11405	44	33220	33605	175	6032	11265	9	3	100	43.372115019684315	true	true
